Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-09-14,SHOP003,88,0,1.2727264141909256,1,3,1,False,True
2025-09-15,SHOP001,15,1,0.788323374028435,1,3,0,True,True
2025-09-15,SHOP001,18,1,1.2774749707368762,1,3,0,True,True
2025-09-15,SHOP001,25,1,1.624848924737343,2,3,1,False,True
2025-09-15,SHOP001,30,0,1.2741141449904074,1,3,1,False,True
2025-09-15,SHOP001,43,2,0.8908178073471034,1,3,1,False,True
2025-09-15,SHOP001,49,1,1.383218911781766,1,3,0,True,True
2025-09-15,SHOP001,5,1,0.9544252822750441,1,3,0,True,True
2025-09-15,SHOP001,50,2,1.34879816133478,1,3,1,False,True
2025-09-15,SHOP001,56,1,0.8368716139549488,1,3,0,True,True
2025-09-15,SHOP001,57,0,1.0224056358223288,1,3,1,False,True
2025-09-15,SHOP001,6,2,0.8224523336102258,1,3,1,False,True
2025-09-15,SHOP001,79,1,1.1996710881268722,1,3,0,True,True
2025-09-15,SHOP001,8,0,0.7244298667221656,1,3,1,False,True
2025-09-15,SHOP001,80,0,1.453414491316062,1,3,1,False,True
2025-09-15,SHOP001,88,0,1.5642319548706949,2,3,2,False,False
2025-09-15,SHOP002,15,2,0.43820421988389485,0,3,2,False,False
2025-09-15,SHOP002,18,0,0.4800468386623401,0,3,0,True,True
2025-09-15,SHOP002,25,1,0.49947443084241805,0,3,1,False,True
2025-09-15,SHOP002,30,0,0.25446912695724666,0,3,0,True,True
2025-09-15,SHOP002,43,0,0.4223552304308993,0,3,0,True,True
2025-09-15,SHOP002,49,0,0.4199711272364141,0,3,0,True,True
2025-09-15,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-15,SHOP002,50,0,0.5353139278345964,1,3,1,False,True
2025-09-15,SHOP002,56,0,0.411271147393514,0,3,0,True,True
2025-09-15,SHOP002,57,0,0.4693673585949074,0,3,0,True,True
2025-09-15,SHOP002,6,1,0.4535794710808711,0,3,1,False,True
2025-09-15,SHOP002,79,0,0.4077790812962038,0,3,0,True,True
2025-09-15,SHOP002,8,0,0.43355951222545047,0,3,0,True,True
2025-09-15,SHOP002,80,0,0.3691469677174871,0,3,0,True,True
2025-09-15,SHOP002,88,0,0.5226361789470532,1,3,1,False,True
2025-09-15,SHOP003,15,0,0.4678653472376791,0,3,0,True,True
2025-09-15,SHOP003,18,1,0.6649029870170307,1,3,0,True,True
2025-09-15,SHOP003,25,0,0.7855865576869967,1,3,1,False,True
2025-09-15,SHOP003,30,1,1.1379649926645166,1,3,0,True,True
2025-09-15,SHOP003,43,1,0.6092826156510891,1,3,0,True,True
2025-09-15,SHOP003,49,0,0.688407164681388,1,3,1,False,True
2025-09-15,SHOP003,5,0,0.5357310201240059,1,3,1,False,True
2025-09-15,SHOP003,50,1,1.0001472040447643,1,3,0,True,True
2025-09-15,SHOP003,56,0,0.6424198593451104,1,3,1,False,True
2025-09-15,SHOP003,57,2,0.720534379341647,1,3,1,False,True
2025-09-15,SHOP003,6,0,1.4468896300477243,1,3,1,False,True
2025-09-15,SHOP003,79,0,0.8804622230145759,1,3,1,False,True
2025-09-15,SHOP003,8,0,0.8020122537474923,1,3,1,False,True
2025-09-15,SHOP003,80,0,0.7496689672092006,1,3,1,False,True
2025-09-15,SHOP003,88,0,1.2727264141909256,1,3,1,False,True
2025-09-16,SHOP001,15,3,0.8001984989078958,1,3,2,False,False
2025-09-16,SHOP001,18,1,1.2275442560486594,1,3,0,True,True
2025-09-16,SHOP001,25,1,1.5290254743852858,2,3,1,False,True
2025-09-16,SHOP001,30,0,1.2741141449904074,1,3,1,False,True
2025-09-16,SHOP001,43,1,0.9834044176961931,1,3,0,True,True
2025-09-16,SHOP001,49,2,1.168754236023376,1,3,1,False,True
2025-09-16,SHOP001,5,1,0.9508022847350837,1,3,0,True,True
2025-09-16,SHOP001,50,3,1.409491069646869,1,3,2,False,False
2025-09-16,SHOP001,56,1,0.8456924898446906,1,3,0,True,True
2025-09-16,SHOP001,57,0,1.0224056358223288,1,3,1,False,True
2025-09-16,SHOP001,6,3,0.9188843039064408,1,3,2,False,False
2025-09-16,SHOP001,79,3,0.9560546345064739,1,3,2,False,False
2025-09-16,SHOP001,8,0,0.7244298667221656,1,3,1,False,True
2025-09-16,SHOP001,80,2,1.453414491316062,1,3,1,False,True
2025-09-16,SHOP001,88,0,1.5642319548706949,2,3,2,False,False
2025-09-16,SHOP002,15,0,0.5277074605576332,1,3,1,False,True
2025-09-16,SHOP002,18,1,0.4800468386623401,0,3,1,False,True
2025-09-16,SHOP002,25,0,0.5271292663709981,1,3,1,False,True
2025-09-16,SHOP002,30,0,0.25446912695724666,0,3,0,True,True
2025-09-16,SHOP002,43,1,0.4223552304308993,0,3,1,False,True
2025-09-16,SHOP002,49,0,0.4199711272364141,0,3,0,True,True
2025-09-16,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-16,SHOP002,50,2,0.5353139278345964,1,3,1,False,True
2025-09-16,SHOP002,56,0,0.411271147393514,0,3,0,True,True
2025-09-16,SHOP002,57,0,0.4693673585949074,0,3,0,True,True
2025-09-16,SHOP002,6,1,0.48762251522679395,0,3,1,False,True
2025-09-16,SHOP002,79,0,0.4077790812962038,0,3,0,True,True
2025-09-16,SHOP002,8,1,0.43355951222545047,0,3,1,False,True
2025-09-16,SHOP002,80,0,0.3691469677174871,0,3,0,True,True
2025-09-16,SHOP002,88,1,0.5226361789470532,1,3,0,True,True
2025-09-16,SHOP003,15,2,0.4678653472376791,0,3,2,False,False
2025-09-16,SHOP003,18,0,0.6867976232230689,1,3,1,False,True
2025-09-16,SHOP003,25,1,0.7855865576869967,1,3,0,True,True
2025-09-16,SHOP003,30,1,1.0022167863497466,1,3,0,True,True
2025-09-16,SHOP003,43,0,0.6337658212057292,1,3,1,False,True
2025-09-16,SHOP003,49,0,0.688407164681388,1,3,1,False,True
2025-09-16,SHOP003,5,2,0.5357310201240059,1,3,1,False,True
2025-09-16,SHOP003,50,1,0.9921401316393361,1,3,0,True,True
2025-09-16,SHOP003,56,3,0.6424198593451104,1,3,2,False,False
2025-09-16,SHOP003,57,0,0.819429401436198,1,3,1,False,True
2025-09-16,SHOP003,6,0,1.4468896300477243,1,3,1,False,True
2025-09-16,SHOP003,79,1,0.8804622230145759,1,3,0,True,True
2025-09-16,SHOP003,8,1,0.8020122537474923,1,3,0,True,True
2025-09-16,SHOP003,80,0,0.7496689672092006,1,3,1,False,True
2025-09-16,SHOP003,88,2,1.2727264141909256,1,3,1,False,True
2025-09-17,SHOP001,15,3,0.9833376428285786,1,3,2,False,False
2025-09-17,SHOP001,18,2,1.1843260514639014,1,3,1,False,True
2025-09-17,SHOP001,25,0,1.445226109965946,1,3,1,False,True
2025-09-17,SHOP001,30,0,1.2741141449904074,1,3,1,False,True
2025-09-17,SHOP001,43,1,0.9774483456125342,1,3,0,True,True
2025-09-17,SHOP001,49,3,1.2508491022470343,1,3,2,False,False
2025-09-17,SHOP001,5,0,0.947537633527121,1,3,1,False,True
2025-09-17,SHOP001,50,1,1.5797689496300846,2,3,1,False,True
2025-09-17,SHOP001,56,1,0.8540474602322494,1,3,0,True,True
2025-09-17,SHOP001,57,3,1.0224056358223288,1,3,2,False,False
2025-09-17,SHOP001,6,4,1.1034379539612347,1,3,3,False,False
2025-09-17,SHOP001,79,0,1.1321405223271515,1,3,1,False,True
2025-09-17,SHOP001,8,0,0.7244298667221656,1,3,1,False,True
2025-09-17,SHOP001,80,2,1.3476185726049206,1,3,1,False,True
2025-09-17,SHOP001,88,2,1.5642319548706949,2,3,0,True,True
2025-09-17,SHOP002,15,0,0.5277074605576332,1,3,1,False,True
2025-09-17,SHOP002,18,0,0.477903369620374,0,3,0,True,True
2025-09-17,SHOP002,25,2,0.5271292663709981,1,3,1,False,True
2025-09-17,SHOP002,30,0,0.25446912695724666,0,3,0,True,True
2025-09-17,SHOP002,43,0,0.4037129184567749,0,3,0,True,True
2025-09-17,SHOP002,49,0,0.4199711272364141,0,3,0,True,True
2025-09-17,SHOP002,5,1,0.7081191556891696,1,3,0,True,True
2025-09-17,SHOP002,50,0,0.5820159870807003,1,3,1,False,True
2025-09-17,SHOP002,56,0,0.411271147393514,0,3,0,True,True
2025-09-17,SHOP002,57,1,0.4693673585949074,0,3,1,False,True
2025-09-17,SHOP002,6,1,0.5218712653430172,1,3,0,True,True
2025-09-17,SHOP002,79,1,0.4077790812962038,0,3,1,False,True
2025-09-17,SHOP002,8,1,0.35641086754426937,0,3,1,False,True
2025-09-17,SHOP002,80,1,0.3691469677174871,0,3,1,False,True
2025-09-17,SHOP002,88,1,0.5145799231699063,1,3,0,True,True
2025-09-17,SHOP003,15,0,0.5247365518495735,1,3,1,False,True
2025-09-17,SHOP003,18,0,0.6867976232230689,1,3,1,False,True
2025-09-17,SHOP003,25,0,0.7285680101675003,1,3,1,False,True
2025-09-17,SHOP003,30,0,0.9940534496102708,1,3,1,False,True
2025-09-17,SHOP003,43,1,0.6337658212057292,1,3,0,True,True
2025-09-17,SHOP003,49,0,0.688407164681388,1,3,1,False,True
2025-09-17,SHOP003,5,0,0.5934363119256892,1,3,1,False,True
2025-09-17,SHOP003,50,0,0.9846612853264497,1,3,1,False,True
2025-09-17,SHOP003,56,0,0.7553072346345595,1,3,1,False,True
2025-09-17,SHOP003,57,1,0.819429401436198,1,3,0,True,True
2025-09-17,SHOP003,6,1,1.4468896300477243,1,3,0,True,True
2025-09-17,SHOP003,79,1,0.7459923485488456,1,3,0,True,True
2025-09-17,SHOP003,8,0,0.7446603233826564,1,3,1,False,True
2025-09-17,SHOP003,80,1,0.7496689672092006,1,3,0,True,True
2025-09-17,SHOP003,88,0,0.9887994806151205,1,3,1,False,True
2025-09-18,SHOP001,15,0,1.1595851109172108,1,3,1,False,True
2025-09-18,SHOP001,18,2,1.2801019158528735,1,3,1,False,True
2025-09-18,SHOP001,25,1,1.445226109965946,1,3,0,True,True
2025-09-18,SHOP001,30,2,1.2741141449904074,1,3,1,False,True
2025-09-18,SHOP001,43,2,0.9718298726192244,1,3,1,False,True
2025-09-18,SHOP001,49,1,1.4401015433057798,1,3,0,True,True
2025-09-18,SHOP001,5,1,0.947537633527121,1,3,0,True,True
2025-09-18,SHOP001,50,2,1.4960003696690096,1,3,1,False,True
2025-09-18,SHOP001,56,3,0.8618715976921109,1,3,2,False,False
2025-09-18,SHOP001,57,0,0.9957994448064571,1,3,1,False,True
2025-09-18,SHOP001,6,0,1.3753655814730006,1,3,1,False,True
2025-09-18,SHOP001,79,0,1.1321405223271515,1,3,1,False,True
2025-09-18,SHOP001,8,0,0.7244298667221656,1,3,1,False,True
2025-09-18,SHOP001,80,3,1.4005514232498828,1,3,2,False,False
2025-09-18,SHOP001,88,0,1.28438577823252,1,3,1,False,True
2025-09-18,SHOP002,15,0,0.5277074605576332,1,3,1,False,True
2025-09-18,SHOP002,18,2,0.477903369620374,0,3,2,False,False
2025-09-18,SHOP002,25,0,0.5799008764585609,1,3,1,False,True
2025-09-18,SHOP002,30,0,0.25446912695724666,0,3,0,True,True
2025-09-18,SHOP002,43,0,0.4037129184567749,0,3,0,True,True
2025-09-18,SHOP002,49,3,0.4199711272364141,0,3,3,False,False
2025-09-18,SHOP002,5,1,0.4083920495899594,0,3,1,False,True
2025-09-18,SHOP002,50,1,0.5820159870807003,1,3,0,True,True
2025-09-18,SHOP002,56,0,0.411271147393514,0,3,0,True,True
2025-09-18,SHOP002,57,1,0.35775512252075115,0,3,1,False,True
2025-09-18,SHOP002,6,1,0.5558761628503776,1,3,0,True,True
2025-09-18,SHOP002,79,1,0.35504469697382723,0,3,1,False,True
2025-09-18,SHOP002,8,1,0.3856148340936836,0,3,1,False,True
2025-09-18,SHOP002,80,0,0.320150320134514,0,3,0,True,True
2025-09-18,SHOP002,88,1,0.5445601232882614,1,3,0,True,True
2025-09-18,SHOP003,15,0,0.5247365518495735,1,3,1,False,True
2025-09-18,SHOP003,18,0,0.6867976232230689,1,3,1,False,True
2025-09-18,SHOP003,25,0,0.7285680101675003,1,3,1,False,True
2025-09-18,SHOP003,30,1,0.9940534496102708,1,3,0,True,True
2025-09-18,SHOP003,43,1,0.6073378964633216,1,3,0,True,True
2025-09-18,SHOP003,49,0,0.688407164681388,1,3,1,False,True
2025-09-18,SHOP003,5,0,0.5934363119256892,1,3,1,False,True
2025-09-18,SHOP003,50,1,0.9846612853264497,1,3,0,True,True
2025-09-18,SHOP003,56,1,0.7553072346345595,1,3,0,True,True
2025-09-18,SHOP003,57,0,0.758456091786967,1,3,1,False,True
2025-09-18,SHOP003,6,3,1.1092806152200296,1,3,2,False,False
2025-09-18,SHOP003,79,0,0.7610991380727092,1,3,1,False,True
2025-09-18,SHOP003,8,1,0.7446603233826564,1,3,0,True,True
2025-09-18,SHOP003,80,0,0.5933644990197596,1,3,1,False,True
2025-09-18,SHOP003,88,0,0.9887994806151205,1,3,1,False,True
2025-09-19,SHOP001,15,0,1.1595851109172108,1,3,1,False,True
2025-09-19,SHOP001,18,0,1.3626028033540245,1,3,1,False,True
2025-09-19,SHOP001,25,3,1.2033777730231179,1,3,2,False,False
2025-09-19,SHOP001,30,0,0.942903133499772,1,3,1,False,True
2025-09-19,SHOP001,43,0,1.0701170783120524,1,3,1,False,True
2025-09-19,SHOP001,49,2,1.3744459052769746,1,3,1,False,True
2025-09-19,SHOP001,5,0,0.8362650080803737,1,3,1,False,True
2025-09-19,SHOP001,50,2,1.542311503243366,2,3,0,True,True
2025-09-19,SHOP001,56,2,1.0815655002652669,1,3,1,False,True
2025-09-19,SHOP001,57,1,0.9957994448064571,1,3,0,True,True
2025-09-19,SHOP001,6,1,1.3753655814730006,1,3,0,True,True
2025-09-19,SHOP001,79,0,1.1321405223271515,1,3,1,False,True
2025-09-19,SHOP001,8,1,0.7244298667221656,1,3,0,True,True
2025-09-19,SHOP001,80,0,1.5521347349662569,2,3,2,False,False
2025-09-19,SHOP001,88,1,1.28438577823252,1,3,0,True,True
2025-09-19,SHOP002,15,0,0.5277074605576332,1,3,1,False,True
2025-09-19,SHOP002,18,0,0.534083575301448,1,3,1,False,True
2025-09-19,SHOP002,25,0,0.5799008764585609,1,3,1,False,True
2025-09-19,SHOP002,30,0,0.25446912695724666,0,3,0,True,True
2025-09-19,SHOP002,43,1,0.4037129184567749,0,3,1,False,True
2025-09-19,SHOP002,49,1,0.4328331290086064,0,3,1,False,True
2025-09-19,SHOP002,5,1,0.433633577333833,0,3,1,False,True
2025-09-19,SHOP002,50,0,0.5672472055396875,1,3,1,False,True
2025-09-19,SHOP002,56,2,0.411271147393514,0,3,2,False,False
2025-09-19,SHOP002,57,1,0.3876458398472433,0,3,1,False,True
2025-09-19,SHOP002,6,0,0.5892003125449597,1,3,1,False,True
2025-09-19,SHOP002,79,0,0.38511460635047046,0,3,0,True,True
2025-09-19,SHOP002,8,1,0.4163505238285077,0,3,1,False,True
2025-09-19,SHOP002,80,0,0.320150320134514,0,3,0,True,True
2025-09-19,SHOP002,88,1,0.5746671499136832,1,3,0,True,True
2025-09-19,SHOP003,15,0,0.5247365518495735,1,3,1,False,True
2025-09-19,SHOP003,18,0,0.6867976232230689,1,3,1,False,True
2025-09-19,SHOP003,25,0,0.7285680101675003,1,3,1,False,True
2025-09-19,SHOP003,30,1,0.8881676531597847,1,3,0,True,True
2025-09-19,SHOP003,43,1,0.6337726684990321,1,3,0,True,True
2025-09-19,SHOP003,49,2,0.688407164681388,1,3,1,False,True
2025-09-19,SHOP003,5,0,0.5934363119256892,1,3,1,False,True
2025-09-19,SHOP003,50,3,0.8762248766987647,1,3,2,False,False
2025-09-19,SHOP003,56,1,0.7110108036755858,1,3,0,True,True
2025-09-19,SHOP003,57,0,0.758456091786967,1,3,1,False,True
2025-09-19,SHOP003,6,2,1.2827994205858224,1,3,1,False,True
2025-09-19,SHOP003,79,0,0.7610991380727092,1,3,1,False,True
2025-09-19,SHOP003,8,0,0.6978817971462515,1,3,1,False,True
2025-09-19,SHOP003,80,0,0.5933644990197596,1,3,1,False,True
2025-09-19,SHOP003,88,2,0.9887994806151205,1,3,1,False,True
2025-09-20,SHOP001,15,1,1.1595851109172108,1,3,0,True,True
2025-09-20,SHOP001,18,2,1.3626028033540245,1,3,1,False,True
2025-09-20,SHOP001,25,1,1.4021216451374947,1,3,0,True,True
2025-09-20,SHOP001,30,2,0.942903133499772,1,3,1,False,True
2025-09-20,SHOP001,43,1,1.0701170783120524,1,3,0,True,True
2025-09-20,SHOP001,49,3,1.4364584310308672,1,3,2,False,False
2025-09-20,SHOP001,5,0,0.8362650080803737,1,3,1,False,True
2025-09-20,SHOP001,50,2,1.5833511318443163,2,3,0,True,True
2025-09-20,SHOP001,56,1,1.1730247714236142,1,3,0,True,True
2025-09-20,SHOP001,57,1,0.9017064763761021,1,3,0,True,True
2025-09-20,SHOP001,6,1,1.1948934490478214,1,3,0,True,True
2025-09-20,SHOP001,79,0,1.1321405223271515,1,3,1,False,True
2025-09-20,SHOP001,8,0,0.5361916585962143,1,3,1,False,True
2025-09-20,SHOP001,80,0,1.5521347349662569,2,3,2,False,False
2025-09-20,SHOP001,88,1,1.1298139759803698,1,3,0,True,True
2025-09-20,SHOP002,15,0,0.5277074605576332,1,3,1,False,True
2025-09-20,SHOP002,18,1,0.534083575301448,1,3,0,True,True
2025-09-20,SHOP002,25,0,0.5799008764585609,1,3,1,False,True
2025-09-20,SHOP002,30,1,0.25446912695724666,0,3,1,False,True
2025-09-20,SHOP002,43,0,0.3883262642791754,0,3,0,True,True
2025-09-20,SHOP002,49,0,0.46038479923702735,0,3,0,True,True
2025-09-20,SHOP002,5,0,0.4603432099062613,0,3,0,True,True
2025-09-20,SHOP002,50,1,0.5672472055396875,1,3,0,True,True
2025-09-20,SHOP002,56,1,0.40098354745866926,0,3,1,False,True
2025-09-20,SHOP002,57,1,0.41901374720957957,0,3,1,False,True
2025-09-20,SHOP002,6,1,0.5892003125449597,1,3,0,True,True
2025-09-20,SHOP002,79,0,0.38511460635047046,0,3,0,True,True
2025-09-20,SHOP002,8,0,0.44830733998570077,0,3,0,True,True
2025-09-20,SHOP002,80,0,0.320150320134514,0,3,0,True,True
2025-09-20,SHOP002,88,0,0.6045060458594431,1,3,1,False,True
2025-09-20,SHOP003,15,0,0.5247365518495735,1,3,1,False,True
2025-09-20,SHOP003,18,1,0.6867976232230689,1,3,0,True,True
2025-09-20,SHOP003,25,1,0.7285680101675003,1,3,0,True,True
2025-09-20,SHOP003,30,1,0.8920308719649948,1,3,0,True,True
2025-09-20,SHOP003,43,0,0.6597419431920288,1,3,1,False,True
2025-09-20,SHOP003,49,1,0.5826541053744101,1,3,0,True,True
2025-09-20,SHOP003,5,0,0.5934363119256892,1,3,1,False,True
2025-09-20,SHOP003,50,0,1.0829251733005418,1,3,1,False,True
2025-09-20,SHOP003,56,0,0.7284974380066019,1,3,1,False,True
2025-09-20,SHOP003,57,0,0.758456091786967,1,3,1,False,True
2025-09-20,SHOP003,6,0,1.34472290612972,1,3,1,False,True
2025-09-20,SHOP003,79,2,0.7610991380727092,1,3,1,False,True
2025-09-20,SHOP003,8,1,0.6978817971462515,1,3,0,True,True
2025-09-20,SHOP003,80,1,0.5933644990197596,1,3,0,True,True
2025-09-20,SHOP003,88,0,0.9009106304065526,1,3,1,False,True
2025-09-21,SHOP001,15,0,0.940204746265995,1,3,1,False,True
2025-09-21,SHOP001,18,1,1.2514177783580676,1,3,0,True,True
2025-09-21,SHOP001,25,0,1.340331213388332,1,3,1,False,True
2025-09-21,SHOP001,30,2,0.9402705753705596,1,3,1,False,True
2025-09-21,SHOP001,43,3,0.9434579473432894,1,3,2,False,False
2025-09-21,SHOP001,49,1,1.6144944202987812,2,3,1,False,True
2025-09-21,SHOP001,5,1,0.8362650080803737,1,3,0,True,True
2025-09-21,SHOP001,50,1,1.6195179529976442,2,3,1,False,True
2025-09-21,SHOP001,56,2,1.1425610409846825,1,3,1,False,True
2025-09-21,SHOP001,57,0,0.90389669557132,1,3,1,False,True
2025-09-21,SHOP001,6,2,1.1667764832860759,1,3,1,False,True
2025-09-21,SHOP001,79,0,1.1321405223271515,1,3,1,False,True
2025-09-21,SHOP001,8,0,0.5361916585962143,1,3,1,False,True
2025-09-21,SHOP001,80,0,1.5521347349662569,2,3,2,False,False
2025-09-21,SHOP001,88,1,1.109412557066583,1,3,0,True,True
2025-09-21,SHOP002,15,0,0.5277074605576332,1,3,1,False,True
2025-09-21,SHOP002,18,0,0.5248642580075851,1,3,1,False,True
2025-09-21,SHOP002,25,0,0.5799008764585609,1,3,1,False,True
2025-09-21,SHOP002,30,0,0.23212211098827723,0,3,0,True,True
2025-09-21,SHOP002,43,0,0.3883262642791754,0,3,0,True,True
2025-09-21,SHOP002,49,0,0.46038479923702735,0,3,0,True,True
2025-09-21,SHOP002,5,1,0.4603432099062613,0,3,1,False,True
2025-09-21,SHOP002,50,1,0.5539520563952272,1,3,0,True,True
2025-09-21,SHOP002,56,1,0.43001511786853036,0,3,1,False,True
2025-09-21,SHOP002,57,3,0.451529858529893,0,3,3,False,False
2025-09-21,SHOP002,6,2,0.5670018863742219,1,3,1,False,True
2025-09-21,SHOP002,79,1,0.38511460635047046,0,3,1,False,True
2025-09-21,SHOP002,8,1,0.44830733998570077,0,3,1,False,True
2025-09-21,SHOP002,80,0,0.320150320134514,0,3,0,True,True
2025-09-21,SHOP002,88,0,0.6045060458594431,1,3,1,False,True
2025-09-21,SHOP003,15,2,0.5247365518495735,1,3,1,False,True
2025-09-21,SHOP003,18,0,0.520612645395046,1,3,1,False,True
2025-09-21,SHOP003,25,0,0.5826497176751084,1,3,1,False,True
2025-09-21,SHOP003,30,2,0.8956522643767192,1,3,1,False,True
2025-09-21,SHOP003,43,0,0.6597419431920288,1,3,1,False,True
2025-09-21,SHOP003,49,3,0.6074687283427126,1,3,2,False,False
2025-09-21,SHOP003,5,1,0.5934363119256892,1,3,0,True,True
2025-09-21,SHOP003,50,0,1.0829251733005418,1,3,1,False,True
2025-09-21,SHOP003,56,1,0.7284974380066019,1,3,0,True,True
2025-09-21,SHOP003,57,2,0.758456091786967,1,3,1,False,True
2025-09-21,SHOP003,6,0,1.34472290612972,1,3,1,False,True
2025-09-21,SHOP003,79,0,0.7279523054263248,1,3,1,False,True
2025-09-21,SHOP003,8,0,0.659465031750077,1,3,1,False,True
2025-09-21,SHOP003,80,1,0.5334708558400548,1,3,0,True,True
2025-09-21,SHOP003,88,1,0.9009106304065526,1,3,0,True,True
2025-09-22,SHOP001,15,0,0.940204746265995,1,3,1,False,True
2025-09-22,SHOP001,18,1,1.2089755455118616,1,3,0,True,True
2025-09-22,SHOP001,25,2,1.340331213388332,1,3,1,False,True
2025-09-22,SHOP001,30,2,1.012694789573648,1,3,1,False,True
2025-09-22,SHOP001,43,3,1.1435095957399177,1,3,2,False,False
2025-09-22,SHOP001,49,0,1.5212012418052991,2,3,2,False,False
2025-09-22,SHOP001,5,2,0.6841277573031612,1,3,1,False,True
2025-09-22,SHOP001,50,1,1.5239443154434489,2,3,1,False,True
2025-09-22,SHOP001,56,0,1.2318796842916517,1,3,1,False,True
2025-09-22,SHOP001,57,2,0.90389669557132,1,3,1,False,True
2025-09-22,SHOP001,6,0,1.2413714468203132,1,3,1,False,True
2025-09-22,SHOP001,79,1,1.1321405223271515,1,3,0,True,True
2025-09-22,SHOP001,8,2,0.5361916585962143,1,3,1,False,True
2025-09-22,SHOP001,80,1,1.5521347349662569,2,3,1,False,True
2025-09-22,SHOP001,88,3,1.0900685598247752,1,3,2,False,False
2025-09-22,SHOP002,15,1,0.5277074605576332,1,3,0,True,True
2025-09-22,SHOP002,18,1,0.5248642580075851,1,3,0,True,True
2025-09-22,SHOP002,25,0,0.5799008764585609,1,3,1,False,True
2025-09-22,SHOP002,30,1,0.23212211098827723,0,3,1,False,True
2025-09-22,SHOP002,43,0,0.3883262642791754,0,3,0,True,True
2025-09-22,SHOP002,49,0,0.46038479923702735,0,3,0,True,True
2025-09-22,SHOP002,5,0,0.46058778400133443,0,3,0,True,True
2025-09-22,SHOP002,50,1,0.5797306861111646,1,3,0,True,True
2025-09-22,SHOP002,56,1,0.46030350038967466,0,3,1,False,True
2025-09-22,SHOP002,57,0,0.6148447977995881,1,3,1,False,True
2025-09-22,SHOP002,6,0,0.6868750454744597,1,3,1,False,True
2025-09-22,SHOP002,79,1,0.3730617815219053,0,3,1,False,True
2025-09-22,SHOP002,8,1,0.4501352004994724,0,3,1,False,True
2025-09-22,SHOP002,80,1,0.320150320134514,0,3,1,False,True
2025-09-22,SHOP002,88,0,0.6045060458594431,1,3,1,False,True
2025-09-22,SHOP003,15,1,0.4832849314373422,0,3,1,False,True
2025-09-22,SHOP003,18,1,0.520612645395046,1,3,0,True,True
2025-09-22,SHOP003,25,2,0.5826497176751084,1,3,1,False,True
2025-09-22,SHOP003,30,1,1.0048654459336632,1,3,0,True,True
2025-09-22,SHOP003,43,0,0.6597419431920288,1,3,1,False,True
2025-09-22,SHOP003,49,1,0.7777822207229111,1,3,0,True,True
2025-09-22,SHOP003,5,2,0.4694263139269597,0,3,2,False,False
2025-09-22,SHOP003,50,2,1.0829251733005418,1,3,1,False,True
2025-09-22,SHOP003,56,1,0.6856005247636928,1,3,0,True,True
2025-09-22,SHOP003,57,1,0.6736036620604313,1,3,0,True,True
2025-09-22,SHOP003,6,0,1.34472290612972,1,3,1,False,True
2025-09-22,SHOP003,79,1,0.7279523054263248,1,3,0,True,True
2025-09-22,SHOP003,8,1,0.659465031750077,1,3,0,True,True
2025-09-22,SHOP003,80,1,0.5632781748159301,1,3,0,True,True
2025-09-22,SHOP003,88,1,0.8323930786960129,1,3,0,True,True
2025-09-23,SHOP001,15,3,0.940204746265995,1,3,2,False,False
2025-09-23,SHOP001,18,2,1.1712992207960575,1,3,1,False,True
2025-09-23,SHOP001,25,1,1.2433293866545843,1,3,0,True,True
2025-09-23,SHOP001,30,2,1.084400578865725,1,3,1,False,True
2025-09-23,SHOP001,43,1,1.329285297916239,1,3,0,True,True
2025-09-23,SHOP001,49,2,1.5212012418052991,2,3,0,True,True
2025-09-23,SHOP001,5,1,0.8025053435290564,1,3,0,True,True
2025-09-23,SHOP001,50,1,1.4404888159712148,1,3,0,True,True
2025-09-23,SHOP001,56,2,1.2318796842916517,1,3,1,False,True
